timetable, format, location, parityofweek, room, subject, teacher, time
lesson(1), "Очно - дистанционный", "Кронверкский пр., д.49, лит.А", "нечетная неделя", "1330 (БЫВШ. 375) АУД.", "ОСНОВЫ ПРОФЕССИОНАЛЬНОЙ ДЕЯТЕЛЬНОСТИ(ЛАБ)", "Ткешелашвили Нино Мерабиевна", "1330-1500"
lesson(2), "Очно - дистанционный", "Кронверкский пр., д.49, лит.А", "четная неделя", "2332(БЫВШ. 324) АУД.", "ИНФОРМАТИКА(ЛАБ)", "Рыбаков Степан Дмитриевич", "1140-1310"
lesson(3), "Очно - дистанционный", "Кронверкский пр., д.49, лит.А", "четная неделя", "2332(БЫВШ. 324) АУД.", "ИНФОРМАТИКА(ЛАБ)", "Рыбаков Степан Дмитриевич", "1330-1500"
lesson(4), "Очно - дистанционный", "Кронверкский пр., д.49, лит.А", "нечетная неделя", "1330 (БЫВШ. 375) АУД.", "ОСНОВЫ ПРОФЕССИОНАЛЬНОЙ ДЕЯТЕЛЬНОСТИ(ЛАБ)", "Ткешелашвили Нино Мерабиевна", "1140-1310"
